"year","agDistrict","county","countyANSI","cornPlanted","cornHarvested","cornYield","cvCornPlanted","cvCornHarvested","cvCornYield","cornPercentHarvest","month","precip","avgT","minT","frozen","month_num"
2021,"EAST CENTRAL","JEFFERSON",81,2700,2490,148.6,2,5.1,6.5,0.922222222222222,"Jun",3.2,69.8,59.4,0,6
2021,"EAST CENTRAL","JEFFERSON",81,2700,2490,148.6,2,5.1,6.5,0.922222222222222,"Jul",4.92,71.6,61.8,0,7
2021,"EAST CENTRAL","JEFFERSON",81,2700,2490,148.6,2,5.1,6.5,0.922222222222222,"Aug",6.56,73.5,64,0,8
2021,"EAST CENTRAL","JEFFERSON",81,2700,2490,148.6,2,5.1,6.5,0.922222222222222,"Sep",3.69,65.5,55.4,0,9
2021,"EAST CENTRAL","JEFFERSON",81,2700,2490,148.6,2,5.1,6.5,0.922222222222222,"Oct",4,59.4,50.6,0,10
2021,"EAST CENTRAL","JEFFERSON",81,2700,2490,148.6,2,5.1,6.5,0.922222222222222,"Nov",1.11,40.6,31.9,1,11
2021,"EAST CENTRAL","JEFFERSON",81,2700,2490,148.6,2,5.1,6.5,0.922222222222222,"Dec",3.83,40.1,31.6,1,12
2021,"EAST CENTRAL","TUSCARAWAS",157,23900,18000,169.1,0.6,6.3,3.4,0.753138075313807,"Jan",1.82,30.8,25.5,1,1
2021,"EAST CENTRAL","TUSCARAWAS",157,23900,18000,169.1,0.6,6.3,3.4,0.753138075313807,"Feb",1.74,25.7,17.9,1,2
2021,"EAST CENTRAL","TUSCARAWAS",157,23900,18000,169.1,0.6,6.3,3.4,0.753138075313807,"Mar",3.06,43.8,30.5,1,3
2021,"EAST CENTRAL","TUSCARAWAS",157,23900,18000,169.1,0.6,6.3,3.4,0.753138075313807,"Apr",2.55,50.8,38.5,0,4
2021,"EAST CENTRAL","TUSCARAWAS",157,23900,18000,169.1,0.6,6.3,3.4,0.753138075313807,"May",3.66,58.3,46.3,0,5
2021,"EAST CENTRAL","TUSCARAWAS",157,23900,18000,169.1,0.6,6.3,3.4,0.753138075313807,"Jun",3.09,71,60.1,0,6
2021,"EAST CENTRAL","TUSCARAWAS",157,23900,18000,169.1,0.6,6.3,3.4,0.753138075313807,"Jul",5.32,72.4,62.5,0,7
2021,"EAST CENTRAL","TUSCARAWAS",157,23900,18000,169.1,0.6,6.3,3.4,0.753138075313807,"Aug",4.87,74.5,64.4,0,8
2021,"EAST CENTRAL","TUSCARAWAS",157,23900,18000,169.1,0.6,6.3,3.4,0.753138075313807,"Sep",2.8,66.2,54.9,0,9
2021,"EAST CENTRAL","TUSCARAWAS",157,23900,18000,169.1,0.6,6.3,3.4,0.753138075313807,"Oct",3.66,60.5,51.8,0,10
2021,"EAST CENTRAL","TUSCARAWAS",157,23900,18000,169.1,0.6,6.3,3.4,0.753138075313807,"Nov",1.53,40.1,30.6,1,11
2021,"EAST CENTRAL","TUSCARAWAS",157,23900,18000,169.1,0.6,6.3,3.4,0.753138075313807,"Dec",3.94,39.8,30.8,1,12
2021,"NORTH CENTRAL","ASHLAND",5,40600,34600,178.3,0.8,3.8,3.3,0.852216748768473,"Jan",1.62,29.7,24.9,1,1
2021,"NORTH CENTRAL","ASHLAND",5,40600,34600,178.3,0.8,3.8,3.3,0.852216748768473,"Feb",1.83,22.6,14.7,1,2
2021,"NORTH CENTRAL","ASHLAND",5,40600,34600,178.3,0.8,3.8,3.3,0.852216748768473,"Mar",1.69,43.2,30.5,1,3
2021,"NORTH CENTRAL","ASHLAND",5,40600,34600,178.3,0.8,3.8,3.3,0.852216748768473,"Apr",2.87,50,38.4,0,4
2021,"NORTH CENTRAL","ASHLAND",5,40600,34600,178.3,0.8,3.8,3.3,0.852216748768473,"May",4.51,57.8,46.1,0,5
2021,"NORTH CENTRAL","ASHLAND",5,40600,34600,178.3,0.8,3.8,3.3,0.852216748768473,"Jun",3.42,71.2,61,0,6
2021,"NORTH CENTRAL","ASHLAND",5,40600,34600,178.3,0.8,3.8,3.3,0.852216748768473,"Jul",6.38,71.8,61.9,0,7
2021,"NORTH CENTRAL","ASHLAND",5,40600,34600,178.3,0.8,3.8,3.3,0.852216748768473,"Aug",3.89,73.7,63.1,0,8
2021,"NORTH CENTRAL","ASHLAND",5,40600,34600,178.3,0.8,3.8,3.3,0.852216748768473,"Sep",2.82,65.5,54.1,0,9
2021,"NORTH CENTRAL","ASHLAND",5,40600,34600,178.3,0.8,3.8,3.3,0.852216748768473,"Oct",3.89,59.4,50.5,0,10
2021,"NORTH CENTRAL","ASHLAND",5,40600,34600,178.3,0.8,3.8,3.3,0.852216748768473,"Nov",1.53,39.1,30.1,1,11
2021,"NORTH CENTRAL","ASHLAND",5,40600,34600,178.3,0.8,3.8,3.3,0.852216748768473,"Dec",4.19,38.1,29.6,1,12
2021,"NORTH CENTRAL","CRAWFORD",33,78100,76900,201.2,0.3,2.3,1.5,0.984635083226633,"Jan",1.44,29.7,24.8,1,1
2021,"NORTH CENTRAL","CRAWFORD",33,78100,76900,201.2,0.3,2.3,1.5,0.984635083226633,"Feb",1.51,22.5,14.6,1,2
2021,"NORTH CENTRAL","CRAWFORD",33,78100,76900,201.2,0.3,2.3,1.5,0.984635083226633,"Mar",1.93,44,31.8,1,3
2021,"NORTH CENTRAL","CRAWFORD",33,78100,76900,201.2,0.3,2.3,1.5,0.984635083226633,"Apr",3.04,51.7,40.4,0,4
2021,"NORTH CENTRAL","CRAWFORD",33,78100,76900,201.2,0.3,2.3,1.5,0.984635083226633,"May",4.73,58.6,46.9,0,5
2021,"NORTH CENTRAL","CRAWFORD",33,78100,76900,201.2,0.3,2.3,1.5,0.984635083226633,"Jun",3.76,71.2,61,0,6
2021,"NORTH CENTRAL","CRAWFORD",33,78100,76900,201.2,0.3,2.3,1.5,0.984635083226633,"Jul",4.99,73.1,63.2,0,7
2021,"NORTH CENTRAL","CRAWFORD",33,78100,76900,201.2,0.3,2.3,1.5,0.984635083226633,"Aug",3.93,74.8,64.2,0,8
2021,"NORTH CENTRAL","CRAWFORD",33,78100,76900,201.2,0.3,2.3,1.5,0.984635083226633,"Sep",3.93,66.8,55.2,0,9
2021,"NORTH CENTRAL","CRAWFORD",33,78100,76900,201.2,0.3,2.3,1.5,0.984635083226633,"Oct",4.71,59.8,50.6,0,10
2021,"NORTH CENTRAL","CRAWFORD",33,78100,76900,201.2,0.3,2.3,1.5,0.984635083226633,"Nov",1.8,39.8,30.9,1,11
2021,"NORTH CENTRAL","CRAWFORD",33,78100,76900,201.2,0.3,2.3,1.5,0.984635083226633,"Dec",5.01,38.6,30,1,12
2021,"NORTH CENTRAL","ERIE",43,27400,27000,182.6,2.6,4.4,2.4,0.985401459854015,"Jan",1.61,30.4,26.6,1,1
2021,"NORTH CENTRAL","ERIE",43,27400,27000,182.6,2.6,4.4,2.4,0.985401459854015,"Feb",1.19,23.2,16.6,1,2
2021,"NORTH CENTRAL","ERIE",43,27400,27000,182.6,2.6,4.4,2.4,0.985401459854015,"Mar",1.33,43.7,33.1,0,3
2021,"NORTH CENTRAL","ERIE",43,27400,27000,182.6,2.6,4.4,2.4,0.985401459854015,"Apr",3.29,50.9,41.5,0,4
2021,"NORTH CENTRAL","ERIE",43,27400,27000,182.6,2.6,4.4,2.4,0.985401459854015,"May",3.5,58.4,48.5,0,5
2021,"NORTH CENTRAL","ERIE",43,27400,27000,182.6,2.6,4.4,2.4,0.985401459854015,"Jun",3.71,72.5,64.4,0,6
2021,"NORTH CENTRAL","ERIE",43,27400,27000,182.6,2.6,4.4,2.4,0.985401459854015,"Jul",5.64,73.5,65.4,0,7
2021,"NORTH CENTRAL","ERIE",43,27400,27000,182.6,2.6,4.4,2.4,0.985401459854015,"Aug",3.54,75,66.2,0,8
2021,"NORTH CENTRAL","ERIE",43,27400,27000,182.6,2.6,4.4,2.4,0.985401459854015,"Sep",3.67,67.5,58.1,0,9
2021,"NORTH CENTRAL","ERIE",43,27400,27000,182.6,2.6,4.4,2.4,0.985401459854015,"Oct",4.26,60.9,53.3,0,10
2021,"NORTH CENTRAL","ERIE",43,27400,27000,182.6,2.6,4.4,2.4,0.985401459854015,"Nov",1.39,40.6,32.8,0,11
2021,"NORTH CENTRAL","ERIE",43,27400,27000,182.6,2.6,4.4,2.4,0.985401459854015,"Dec",2.58,39.4,32,0,12
2021,"NORTH CENTRAL","HURON",77,61500,57000,187,0.3,4.1,3,0.926829268292683,"Jan",1.65,29.5,24.8,1,1
2021,"NORTH CENTRAL","HURON",77,61500,57000,187,0.3,4.1,3,0.926829268292683,"Feb",1.54,22.3,14.9,1,2
2021,"NORTH CENTRAL","HURON",77,61500,57000,187,0.3,4.1,3,0.926829268292683,"Mar",1.46,43.5,31.6,1,3
2021,"NORTH CENTRAL","HURON",77,61500,57000,187,0.3,4.1,3,0.926829268292683,"Apr",3.45,50.8,40.2,0,4
2021,"NORTH CENTRAL","HURON",77,61500,57000,187,0.3,4.1,3,0.926829268292683,"May",3.97,58.1,46.8,0,5
2021,"NORTH CENTRAL","HURON",77,61500,57000,187,0.3,4.1,3,0.926829268292683,"Jun",4.35,72.2,62.8,0,6
2021,"NORTH CENTRAL","HURON",77,61500,57000,187,0.3,4.1,3,0.926829268292683,"Jul",6.08,72.8,63.3,0,7
2021,"NORTH CENTRAL","HURON",77,61500,57000,187,0.3,4.1,3,0.926829268292683,"Aug",3.69,74.2,63.9,0,8
2021,"NORTH CENTRAL","HURON",77,61500,57000,187,0.3,4.1,3,0.926829268292683,"Sep",3.55,66.2,55.2,0,9
2021,"NORTH CENTRAL","HURON",77,61500,57000,187,0.3,4.1,3,0.926829268292683,"Oct",4.14,59.8,50.9,0,10
2021,"NORTH CENTRAL","HURON",77,61500,57000,187,0.3,4.1,3,0.926829268292683,"Nov",1.58,39.5,30.8,1,11
2021,"NORTH CENTRAL","HURON",77,61500,57000,187,0.3,4.1,3,0.926829268292683,"Dec",3.22,38.3,30.2,1,12
2021,"NORTH CENTRAL","LORAIN",93,23200,22000,179.3,2.9,4.1,2.2,0.948275862068966,"Jan",1.6,30.1,26,1,1
2021,"NORTH CENTRAL","LORAIN",93,23200,22000,179.3,2.9,4.1,2.2,0.948275862068966,"Feb",1.45,23.2,16.1,1,2
2021,"NORTH CENTRAL","LORAIN",93,23200,22000,179.3,2.9,4.1,2.2,0.948275862068966,"Mar",1.19,43.6,32.1,0,3
2021,"NORTH CENTRAL","LORAIN",93,23200,22000,179.3,2.9,4.1,2.2,0.948275862068966,"Apr",3.41,50.1,39.9,0,4
2021,"NORTH CENTRAL","LORAIN",93,23200,22000,179.3,2.9,4.1,2.2,0.948275862068966,"May",3.37,57.8,47.2,0,5
2021,"NORTH CENTRAL","LORAIN",93,23200,22000,179.3,2.9,4.1,2.2,0.948275862068966,"Jun",4.23,71.6,63.1,0,6
2021,"NORTH CENTRAL","LORAIN",93,23200,22000,179.3,2.9,4.1,2.2,0.948275862068966,"Jul",6.79,72.2,63.5,0,7
2021,"NORTH CENTRAL","LORAIN",93,23200,22000,179.3,2.9,4.1,2.2,0.948275862068966,"Aug",5.11,74,64.6,0,8
2021,"NORTH CENTRAL","LORAIN",93,23200,22000,179.3,2.9,4.1,2.2,0.948275862068966,"Sep",3.45,66.3,56.4,0,9
2021,"NORTH CENTRAL","LORAIN",93,23200,22000,179.3,2.9,4.1,2.2,0.948275862068966,"Oct",4.26,60.2,51.9,0,10
2021,"NORTH CENTRAL","LORAIN",93,23200,22000,179.3,2.9,4.1,2.2,0.948275862068966,"Nov",1.64,39.9,31.6,1,11
2021,"NORTH CENTRAL","LORAIN",93,23200,22000,179.3,2.9,4.1,2.2,0.948275862068966,"Dec",2.86,38.9,31.3,1,12
2021,"NORTH CENTRAL","OTTAWA",123,17000,15900,182,6.1,7.2,2,0.935294117647059,"Jan",1.31,30.7,26.8,1,1
2021,"NORTH CENTRAL","OTTAWA",123,17000,15900,182,6.1,7.2,2,0.935294117647059,"Feb",1.06,22.8,15.7,1,2
2021,"NORTH CENTRAL","OTTAWA",123,17000,15900,182,6.1,7.2,2,0.935294117647059,"Mar",1.5,44.3,33,0,3
2021,"NORTH CENTRAL","OTTAWA",123,17000,15900,182,6.1,7.2,2,0.935294117647059,"Apr",2.24,51.7,41.4,0,4
2021,"NORTH CENTRAL","OTTAWA",123,17000,15900,182,6.1,7.2,2,0.935294117647059,"May",2.95,59.5,49,0,5
2021,"NORTH CENTRAL","OTTAWA",123,17000,15900,182,6.1,7.2,2,0.935294117647059,"Jun",3.3,73.1,64.1,0,6
2021,"NORTH CENTRAL","OTTAWA",123,17000,15900,182,6.1,7.2,2,0.935294117647059,"Jul",5.15,74.3,65.9,0,7
2021,"NORTH CENTRAL","OTTAWA",123,17000,15900,182,6.1,7.2,2,0.935294117647059,"Aug",2.85,75.7,66.5,0,8
2021,"NORTH CENTRAL","OTTAWA",123,17000,15900,182,6.1,7.2,2,0.935294117647059,"Sep",4.99,68.3,58.3,0,9
2021,"NORTH CENTRAL","OTTAWA",123,17000,15900,182,6.1,7.2,2,0.935294117647059,"Oct",5.68,60.8,53.4,0,10
2021,"NORTH CENTRAL","OTTAWA",123,17000,15900,182,6.1,7.2,2,0.935294117647059,"Nov",1.13,41,33.1,0,11
2021,"NORTH CENTRAL","OTTAWA",123,17000,15900,182,6.1,7.2,2,0.935294117647059,"Dec",2.27,39.2,31.6,1,12
2021,"NORTH CENTRAL","SANDUSKY",143,62500,62000,198.8,0.3,3,2.2,0.992,"Jan",1.49,30.5,26.3,1,1
2021,"NORTH CENTRAL","SANDUSKY",143,62500,62000,198.8,0.3,3,2.2,0.992,"Feb",1.38,22.4,15.2,1,2
2021,"NORTH CENTRAL","SANDUSKY",143,62500,62000,198.8,0.3,3,2.2,0.992,"Mar",1.53,44.3,32.5,0,3
2021,"NORTH CENTRAL","SANDUSKY",143,62500,62000,198.8,0.3,3,2.2,0.992,"Apr",2.56,51.7,41,0,4
2021,"NORTH CENTRAL","SANDUSKY",143,62500,62000,198.8,0.3,3,2.2,0.992,"May",3.61,59.2,48.2,0,5
2021,"NORTH CENTRAL","SANDUSKY",143,62500,62000,198.8,0.3,3,2.2,0.992,"Jun",3.7,72.8,63.3,0,6
2021,"NORTH CENTRAL","SANDUSKY",143,62500,62000,198.8,0.3,3,2.2,0.992,"Jul",5.82,73.8,64.8,0,7
2021,"NORTH CENTRAL","SANDUSKY",143,62500,62000,198.8,0.3,3,2.2,0.992,"Aug",2.96,75.2,65.3,0,8
2021,"NORTH CENTRAL","SANDUSKY",143,62500,62000,198.8,0.3,3,2.2,0.992,"Sep",4.25,67.8,57.1,0,9
2021,"NORTH CENTRAL","SANDUSKY",143,62500,62000,198.8,0.3,3,2.2,0.992,"Oct",5.64,60.5,52.2,0,10
2021,"NORTH CENTRAL","SANDUSKY",143,62500,62000,198.8,0.3,3,2.2,0.992,"Nov",1.34,40.6,32.3,0,11
2021,"NORTH CENTRAL","SANDUSKY",143,62500,62000,198.8,0.3,3,2.2,0.992,"Dec",2.46,38.9,30.9,1,12
2021,"NORTH CENTRAL","WYANDOT",175,74400,69700,197.3,0.3,3.7,1.7,0.936827956989247,"Jan",1.42,30.6,26.3,1,1
2021,"NORTH CENTRAL","WYANDOT",175,74400,69700,197.3,0.3,3.7,1.7,0.936827956989247,"Feb",1.33,23.4,15.8,1,2
2021,"NORTH CENTRAL","WYANDOT",175,74400,69700,197.3,0.3,3.7,1.7,0.936827956989247,"Mar",1.99,44.9,33,0,3
2021,"NORTH CENTRAL","WYANDOT",175,74400,69700,197.3,0.3,3.7,1.7,0.936827956989247,"Apr",2.3,52.5,41.8,0,4
2021,"NORTH CENTRAL","WYANDOT",175,74400,69700,197.3,0.3,3.7,1.7,0.936827956989247,"May",4.35,59.4,48.3,0,5
2021,"NORTH CENTRAL","WYANDOT",175,74400,69700,197.3,0.3,3.7,1.7,0.936827956989247,"Jun",3.5,72.1,62.5,0,6
2021,"NORTH CENTRAL","WYANDOT",175,74400,69700,197.3,0.3,3.7,1.7,0.936827956989247,"Jul",6.12,73.4,64.2,0,7
2021,"NORTH CENTRAL","WYANDOT",175,74400,69700,197.3,0.3,3.7,1.7,0.936827956989247,"Aug",4.16,74.7,64.7,0,8
2021,"NORTH CENTRAL","WYANDOT",175,74400,69700,197.3,0.3,3.7,1.7,0.936827956989247,"Sep",3.69,67.9,56.7,0,9
2021,"NORTH CENTRAL","WYANDOT",175,74400,69700,197.3,0.3,3.7,1.7,0.936827956989247,"Oct",4.69,61.2,52.3,0,10
2021,"NORTH CENTRAL","WYANDOT",175,74400,69700,197.3,0.3,3.7,1.7,0.936827956989247,"Nov",1.5,41.3,32.7,0,11
2021,"NORTH CENTRAL","WYANDOT",175,74400,69700,197.3,0.3,3.7,1.7,0.936827956989247,"Dec",4.19,39.7,31.2,1,12
2021,"NORTHEAST","ASHTABULA",7,21300,18700,172,0.5,2.2,3.3,0.877934272300469,"Jan",1.5,29.6,24.8,1,1
2021,"NORTHEAST","ASHTABULA",7,21300,18700,172,0.5,2.2,3.3,0.877934272300469,"Feb",1.04,24,16.2,1,2
2021,"NORTHEAST","ASHTABULA",7,21300,18700,172,0.5,2.2,3.3,0.877934272300469,"Mar",1.43,41.9,29.8,1,3
2021,"NORTHEAST","ASHTABULA",7,21300,18700,172,0.5,2.2,3.3,0.877934272300469,"Apr",2.9,49.1,38.4,0,4
2021,"NORTHEAST","ASHTABULA",7,21300,18700,172,0.5,2.2,3.3,0.877934272300469,"May",2.66,56.1,44.9,0,5
2021,"NORTHEAST","ASHTABULA",7,21300,18700,172,0.5,2.2,3.3,0.877934272300469,"Jun",4.05,69.8,59.8,0,6
2021,"NORTHEAST","ASHTABULA",7,21300,18700,172,0.5,2.2,3.3,0.877934272300469,"Jul",6.73,70.6,61.8,0,7
2021,"NORTHEAST","ASHTABULA",7,21300,18700,172,0.5,2.2,3.3,0.877934272300469,"Aug",4.68,72.7,63.1,0,8
2021,"NORTHEAST","ASHTABULA",7,21300,18700,172,0.5,2.2,3.3,0.877934272300469,"Sep",2.84,65,54.5,0,9
2021,"NORTHEAST","ASHTABULA",7,21300,18700,172,0.5,2.2,3.3,0.877934272300469,"Oct",6.3,59.2,51,0,10
2021,"NORTHEAST","ASHTABULA",7,21300,18700,172,0.5,2.2,3.3,0.877934272300469,"Nov",2.24,40.1,32.2,0,11
2021,"NORTHEAST","ASHTABULA",7,21300,18700,172,0.5,2.2,3.3,0.877934272300469,"Dec",3.09,38.2,30.1,1,12
2021,"NORTHEAST","COLUMBIANA",29,25700,21000,178.6,0.5,5.2,2.8,0.817120622568093,"Jan",1.54,29.6,24.3,1,1
2021,"NORTHEAST","COLUMBIANA",29,25700,21000,178.6,0.5,5.2,2.8,0.817120622568093,"Feb",1.68,25.8,18.6,1,2
2021,"NORTHEAST","COLUMBIANA",29,25700,21000,178.6,0.5,5.2,2.8,0.817120622568093,"Mar",3.19,43,30.6,1,3
2021,"NORTHEAST","COLUMBIANA",29,25700,21000,178.6,0.5,5.2,2.8,0.817120622568093,"Apr",2.98,49.8,38.7,0,4
2021,"NORTHEAST","COLUMBIANA",29,25700,21000,178.6,0.5,5.2,2.8,0.817120622568093,"May",4.04,56.5,45.2,0,5
2021,"NORTHEAST","COLUMBIANA",29,25700,21000,178.6,0.5,5.2,2.8,0.817120622568093,"Jun",3.08,69.1,58.4,0,6
2021,"NORTHEAST","COLUMBIANA",29,25700,21000,178.6,0.5,5.2,2.8,0.817120622568093,"Jul",5.42,70.9,60.8,0,7
2021,"NORTHEAST","COLUMBIANA",29,25700,21000,178.6,0.5,5.2,2.8,0.817120622568093,"Aug",5.9,72.6,62.4,0,8
2021,"NORTHEAST","COLUMBIANA",29,25700,21000,178.6,0.5,5.2,2.8,0.817120622568093,"Sep",2.58,64.6,53.9,0,9
2021,"NORTHEAST","COLUMBIANA",29,25700,21000,178.6,0.5,5.2,2.8,0.817120622568093,"Oct",4.81,58.5,49.5,0,10
2021,"NORTHEAST","COLUMBIANA",29,25700,21000,178.6,0.5,5.2,2.8,0.817120622568093,"Nov",1.25,39.4,31,1,11
2021,"NORTHEAST","COLUMBIANA",29,25700,21000,178.6,0.5,5.2,2.8,0.817120622568093,"Dec",3.89,38.4,29.8,1,12
2021,"NORTHEAST","GEAUGA",55,3400,2000,181,3.2,8.6,2.8,0.588235294117647,"Jan",1.78,28.9,23.9,1,1
2021,"NORTHEAST","GEAUGA",55,3400,2000,181,3.2,8.6,2.8,0.588235294117647,"Feb",1.34,23.6,16,1,2
2021,"NORTHEAST","GEAUGA",55,3400,2000,181,3.2,8.6,2.8,0.588235294117647,"Mar",1.47,42.3,30.3,1,3
2021,"NORTHEAST","GEAUGA",55,3400,2000,181,3.2,8.6,2.8,0.588235294117647,"Apr",3.66,49.3,38.6,0,4
2021,"NORTHEAST","GEAUGA",55,3400,2000,181,3.2,8.6,2.8,0.588235294117647,"May",3.58,56.3,44.8,0,5
2021,"NORTHEAST","GEAUGA",55,3400,2000,181,3.2,8.6,2.8,0.588235294117647,"Jun",4.15,69.8,59.9,0,6
2021,"NORTHEAST","GEAUGA",55,3400,2000,181,3.2,8.6,2.8,0.588235294117647,"Jul",6.54,70.6,61.3,0,7
2021,"NORTHEAST","GEAUGA",55,3400,2000,181,3.2,8.6,2.8,0.588235294117647,"Aug",5.14,72.5,62.5,0,8
2021,"NORTHEAST","GEAUGA",55,3400,2000,181,3.2,8.6,2.8,0.588235294117647,"Sep",2.57,65.2,54.5,0,9
2021,"NORTHEAST","GEAUGA",55,3400,2000,181,3.2,8.6,2.8,0.588235294117647,"Oct",6.07,58.7,50.4,0,10
2021,"NORTHEAST","GEAUGA",55,3400,2000,181,3.2,8.6,2.8,0.588235294117647,"Nov",2.53,39.6,31.7,1,11
2021,"NORTHEAST","GEAUGA",55,3400,2000,181,3.2,8.6,2.8,0.588235294117647,"Dec",3.14,37.6,29.4,1,12
2021,"NORTHEAST","MAHONING",99,16100,13000,178.6,0.6,5.2,2.2,0.807453416149068,"Jan",1.65,29.5,23.6,1,1
2021,"NORTHEAST","MAHONING",99,16100,13000,178.6,0.6,5.2,2.2,0.807453416149068,"Feb",1.56,24.8,16.9,1,2
2021,"NORTHEAST","MAHONING",99,16100,13000,178.6,0.6,5.2,2.2,0.807453416149068,"Mar",1.87,42.5,29.1,1,3
2021,"NORTHEAST","MAHONING",99,16100,13000,178.6,0.6,5.2,2.2,0.807453416149068,"Apr",2.94,49.2,37.2,0,4
2021,"NORTHEAST","MAHONING",99,16100,13000,178.6,0.6,5.2,2.2,0.807453416149068,"May",3.93,56.4,44.4,0,5
2021,"NORTHEAST","MAHONING",99,16100,13000,178.6,0.6,5.2,2.2,0.807453416149068,"Jun",3.88,69.8,58.8,0,6
2021,"NORTHEAST","MAHONING",99,16100,13000,178.6,0.6,5.2,2.2,0.807453416149068,"Jul",5.54,71.1,60.7,0,7
2021,"NORTHEAST","MAHONING",99,16100,13000,178.6,0.6,5.2,2.2,0.807453416149068,"Aug",8.02,73,62.4,0,8
2021,"NORTHEAST","MAHONING",99,16100,13000,178.6,0.6,5.2,2.2,0.807453416149068,"Sep",1.69,65.4,53.6,0,9
2021,"NORTHEAST","MAHONING",99,16100,13000,178.6,0.6,5.2,2.2,0.807453416149068,"Oct",5.06,58.9,49.4,0,10
2021,"NORTHEAST","MAHONING",99,16100,13000,178.6,0.6,5.2,2.2,0.807453416149068,"Nov",1.6,39.3,30.2,1,11
2021,"NORTHEAST","MAHONING",99,16100,13000,178.6,0.6,5.2,2.2,0.807453416149068,"Dec",2.94,37.9,28.9,1,12
2021,"NORTHEAST","MEDINA",103,15100,13200,172.7,0.7,2,4,0.874172185430464,"Jan",1.57,30.1,25.6,1,1
2021,"NORTHEAST","MEDINA",103,15100,13200,172.7,0.7,2,4,0.874172185430464,"Feb",1.44,23.6,16,1,2
2021,"NORTHEAST","MEDINA",103,15100,13200,172.7,0.7,2,4,0.874172185430464,"Mar",1.24,43.7,31.6,1,3
2021,"NORTHEAST","MEDINA",103,15100,13200,172.7,0.7,2,4,0.874172185430464,"Apr",2.95,50,39.1,0,4
2021,"NORTHEAST","MEDINA",103,15100,13200,172.7,0.7,2,4,0.874172185430464,"May",3.62,58,46.9,0,5
2021,"NORTHEAST","MEDINA",103,15100,13200,172.7,0.7,2,4,0.874172185430464,"Jun",3.88,71.6,62.3,0,6
2021,"NORTHEAST","MEDINA",103,15100,13200,172.7,0.7,2,4,0.874172185430464,"Jul",6.87,72,62.6,0,7
2021,"NORTHEAST","MEDINA",103,15100,13200,172.7,0.7,2,4,0.874172185430464,"Aug",4.84,74,63.9,0,8
2021,"NORTHEAST","MEDINA",103,15100,13200,172.7,0.7,2,4,0.874172185430464,"Sep",2.65,66,55.5,0,9
2021,"NORTHEAST","MEDINA",103,15100,13200,172.7,0.7,2,4,0.874172185430464,"Oct",4.34,60,51.8,0,10
2021,"NORTHEAST","MEDINA",103,15100,13200,172.7,0.7,2,4,0.874172185430464,"Nov",1.5,40.1,31.4,1,11
2021,"NORTHEAST","MEDINA",103,15100,13200,172.7,0.7,2,4,0.874172185430464,"Dec",2.87,39,31.1,1,12
2021,"NORTHEAST","PORTAGE",133,14600,13000,169.2,0.7,4.3,5,0.89041095890411,"Jan",1.68,30,24.9,1,1
2021,"NORTHEAST","PORTAGE",133,14600,13000,169.2,0.7,4.3,5,0.89041095890411,"Feb",1.34,24.6,16.8,1,2
2021,"NORTHEAST","PORTAGE",133,14600,13000,169.2,0.7,4.3,5,0.89041095890411,"Mar",1.56,43.3,30.5,1,3
2021,"NORTHEAST","PORTAGE",133,14600,13000,169.2,0.7,4.3,5,0.89041095890411,"Apr",3.04,49.9,38.4,0,4
2021,"NORTHEAST","PORTAGE",133,14600,13000,169.2,0.7,4.3,5,0.89041095890411,"May",3.97,57.2,45.4,0,5
2021,"NORTHEAST","PORTAGE",133,14600,13000,169.2,0.7,4.3,5,0.89041095890411,"Jun",3.9,70.9,60.6,0,6
2021,"NORTHEAST","PORTAGE",133,14600,13000,169.2,0.7,4.3,5,0.89041095890411,"Jul",7.07,71.6,61.8,0,7
2021,"NORTHEAST","PORTAGE",133,14600,13000,169.2,0.7,4.3,5,0.89041095890411,"Aug",5.26,73.8,63.5,0,8
2021,"NORTHEAST","PORTAGE",133,14600,13000,169.2,0.7,4.3,5,0.89041095890411,"Sep",2.12,65.8,54.8,0,9
2021,"NORTHEAST","PORTAGE",133,14600,13000,169.2,0.7,4.3,5,0.89041095890411,"Oct",5.04,59.5,50.8,0,10
2021,"NORTHEAST","PORTAGE",133,14600,13000,169.2,0.7,4.3,5,0.89041095890411,"Nov",1.83,40.1,31.4,1,11
2021,"NORTHEAST","PORTAGE",133,14600,13000,169.2,0.7,4.3,5,0.89041095890411,"Dec",3.3,38.8,30.3,1,12
2021,"NORTHEAST","STARK",151,31600,25800,177.4,0.4,5.4,5,0.816455696202532,"Jan",1.71,30.7,25.7,1,1
2021,"NORTHEAST","STARK",151,31600,25800,177.4,0.4,5.4,5,0.816455696202532,"Feb",1.64,25.4,17.7,1,2
2021,"NORTHEAST","STARK",151,31600,25800,177.4,0.4,5.4,5,0.816455696202532,"Mar",1.99,44.3,31.3,1,3
2021,"NORTHEAST","STARK",151,31600,25800,177.4,0.4,5.4,5,0.816455696202532,"Apr",2.38,50.7,39.2,0,4
2021,"NORTHEAST","STARK",151,31600,25800,177.4,0.4,5.4,5,0.816455696202532,"May",3.97,58.4,46.7,0,5
2021,"NORTHEAST","STARK",151,31600,25800,177.4,0.4,5.4,5,0.816455696202532,"Jun",4.25,71.7,61.5,0,6
2021,"NORTHEAST","STARK",151,31600,25800,177.4,0.4,5.4,5,0.816455696202532,"Jul",6.69,72.4,62.6,0,7
